 1.708984e-02 8.085533e-06 8.085479e-06
 1.712036e-02 5.805763e-06 5.805803e-06
 1.715088e-02 4.126362e-06 4.126332e-06
 1.718140e-02 5.737375e-06 5.737349e-06
 1.721191e-02 5.417727e-06 5.417850e-06
 1.724243e-02 6.101407e-06 6.101329e-06
 1.727295e-02 7.184216e-06 7.184363e-06
 1.730347e-02 6.917122e-06 6.917188e-06
 1.733398e-02 7.426946e-06 7.427135e-06
 1.736450e-02 6.899380e-06 6.899360e-06
 1.739502e-02 4.625020e-06 4.624958e-06
 1.742554e-02 6.955410e-06 6.955399e-06
 1.745605e-02 8.104134e-06 8.104208e-06
 1.748657e-02 9.130209e-06 9.130214e-06
 1.751709e-02 8.487002e-06 8.486894e-06
 1.754761e-02 1.152982e-05 1.152921e-05
 1.757812e-02 1.088497e-05 1.088482e-05
 1.760864e-02 6.267815e-06 6.267822e-06
 1.763916e-02 7.238918e-06 7.239036e-06
 1.766968e-02 8.320734e-06 8.320751e-06
 1.770020e-02 9.000544e-06 9.000405e-06
 1.773071e-02 7.771458e-06 7.771437e-06
 1.776123e-02 7.827505e-06 7.827561e-06
 1.779175e-02 8.666116e-06 8.666087e-06
 1.782227e-02 6.970472e-06 6.970381e-06
 1.785278e-02 5.987232e-06 5.987159e-06
 1.788330e-02 8.039697e-06 8.039954e-06
 1.791382e-02 8.581756e-06 8.581728e-06
 1.794434e-02 6.605978e-06 6.605834e-06
 1.797485e-02 7.763017e-06 7.763162e-06
 1.800537e-02 7.452270e-06 7.452061e-06
 1.803589e-02 8.671443e-06 8.671254e-06
 1.806641e-02 8.525801e-06 8.525752e-06
 1.809692e-02 9.077287e-06 9.077250e-06
 1.812744e-02 1.032868e-05 1.032880e-05
 1.815796e-02 6.844315e-06 6.844322e-06
 1.818848e-02 8.791455e-06 8.791421e-06
 1.821899e-02 1.294988e-05 1.294985e-05
 1.824951e-02 1.169774e-05 1.169775e-05
 1.828003e-02 9.419237e-06 9.419222e-06
 1.831055e-02 1.013181e-05 1.013193e-05
 1.834106e-02 1.428967e-05 1.428948e-05
 1.837158e-02 1.121079e-05 1.121101e-05
 1.840210e-02 1.178560e-05 1.178555e-05
 1.843262e-02 1.107055e-05 1.107063e-05
 1.846313e-02 9.362198e-06 9.362188e-06
 1.849365e-02 8.836937e-06 8.836945e-06
 1.852417e-02 1.256091e-05 1.256108e-05
 1.855469e-02 1.342590e-05 1.342457e-05
 1.858521e-02 9.646342e-06 9.645090e-06
 1.861572e-02 6.946048e-06 6.945989e-06
 1.864624e-02 1.034385e-05 1.034390e-05
 1.867676e-02 1.109648e-05 1.109628e-05
 1.870728e-02 1.005035e-05 1.005045e-05
 1.873779e-02 1.069497e-05 1.069489e-05
 1.876831e-02 1.201973e-05 1.201971e-05
 1.879883e-02 1.343610e-05 1.343609e-05
 1.882935e-02 1.393392e-05 1.393401e-05
 1.885986e-02 1.252394e-05 1.252369e-05
 1.889038e-02 1.075918e-05 1.075923e-05
 1.892090e-02 1.312008e-05 1.312001e-05
 1.895142e-02 1.354116e-05 1.354120e-05
 1.898193e-02 1.326336e-05 1.326332e-05
 1.901245e-02 1.102330e-05 1.102362e-05
 1.904297e-02 1.155024e-05 1.155054e-05
 1.907349e-02 8.760017e-06 8.759962e-06
 1.910400e-02 1.095922e-05 1.095911e-05
 1.913452e-02 1.313641e-05 1.313646e-05
 1.916504e-02 1.123698e-05 1.123672e-05
 1.919556e-02 1.144198e-05 1.144217e-05
 1.922607e-02 9.836079e-06 9.835941e-06
 1.925659e-02 1.036231e-05 1.036233e-05
 1.928711e-02 1.298278e-05 1.298284e-05
 1.931763e-02 1.635265e-05 1.635263e-05
 1.934814e-02 1.402669e-05 1.402687e-05
 1.937866e-02 1.071056e-05 1.071051e-05
 1.940918e-02 1.184917e-05 1.184911e-05
 1.943970e-02 1.205941e-05 1.205951e-05
 1.947021e-02 1.328049e-05 1.328041e-05
 1.950073e-02 1.614336e-05 1.614311e-05
 1.953125e-02 1.616170e-05 1.616174e-05
 1.956177e-02 1.204125e-05 1.204115e-05
 1.959229e-02 1.246193e-05 1.246200e-05
 1.962280e-02 1.243943e-05 1.243943e-05
 1.965332e-02 1.507336e-05 1.507331e-05
 1.968384e-02 1.690713e-05 1.690722e-05
 1.971436e-02 1.403288e-05 1.403280e-05
 1.974487e-02 1.548677e-05 1.548682e-05
 1.977539e-02 1.447949e-05 1.447962e-05
 1.980591e-02 1.147391e-05 1.147388e-05
 1.983643e-02 1.510033e-05 1.510029e-05
 1.986694e-02 1.693278e-05 1.693278e-05
 1.989746e-02 1.703244e-05 1.703246e-05
 1.992798e-02 1.269769e-05 1.269762e-05
 1.995850e-02 1.344851e-05 1.344859e-05
 1.998901e-02 8.726937e-06 8.727021e-06
 2.001953e-02 9.415453e-06 9.415512e-06
 2.005005e-02 1.170061e-05 1.170064e-05
 2.008057e-02 1.599940e-05 1.599932e-05
 2.011108e-02 1.313361e-05 1.313361e-05
 2.014160e-02 2.021128e-05 2.021130e-05
 2.017212e-02 2.298827e-05 2.298823e-05
 2.020264e-02 2.071060e-05 2.071066e-05
 2.023315e-02 1.421044e-05 1.421044e-05
 2.026367e-02 1.365109e-05 1.365099e-05
 2.029419e-02 1.255306e-05 1.255312e-05
 2.032471e-02 1.662400e-05 1.662394e-05
 2.035522e-02 1.807374e-05 1.807375e-05
 2.038574e-02 1.193137e-05 1.193137e-05
 2.041626e-02 1.546487e-05 1.546486e-05
 2.044678e-02 1.600514e-05 1.600522e-05
 2.047729e-02 1.160036e-05 1.160072e-05
 2.050781e-02 1.362897e-05 1.362918e-05
 2.053833e-02 1.103918e-05 1.103936e-05
 2.056885e-02 1.501174e-05 1.501177e-05
 2.059937e-02 1.836323e-05 1.836322e-05
 2.062988e-02 1.731042e-05 1.731043e-05
 2.066040e-02 2.290364e-05 2.290354e-05
 2.069092e-02 1.966294e-05 1.966316e-05
 2.072144e-02 1.496860e-05 1.496866e-05
 2.075195e-02 9.814823e-06 9.814883e-06
 2.078247e-02 1.555285e-05 1.555287e-05
 2.081299e-02 1.977861e-05 1.977851e-05
 2.084351e-02 2.437289e-05 2.437291e-05
 2.087402e-02 2.179811e-05 2.179811e-05
 2.090454e-02 1.694901e-05 1.694899e-05
 2.093506e-02 1.556456e-05 1.556456e-05
 2.096558e-02 2.067407e-05 2.067398e-05
 2.099609e-02 2.051030e-05 2.051019e-05
 2.102661e-02 1.750718e-05 1.750722e-05
 2.105713e-02 1.420783e-05 1.420797e-05
 2.108765e-02 1.470225e-05 1.470220e-05
 2.111816e-02 1.998626e-05 1.998643e-05
 2.114868e-02 2.018178e-05 2.018174e-05
 2.117920e-02 2.146846e-05 2.146839e-05
 2.120972e-02 1.740353e-05 1.740345e-05
 2.124023e-02 1.599484e-05 1.599474e-05
 2.127075e-02 1.158493e-05 1.158491e-05
 2.130127e-02 1.264197e-05 1.264205e-05
 2.133179e-02 1.338484e-05 1.338485e-05
 2.136230e-02 1.858514e-05 1.858501e-05
 2.139282e-02 2.401144e-05 2.401148e-05
 2.142334e-02 2.203784e-05 2.203781e-05
 2.145386e-02 1.526569e-05 1.526591e-05
 2.148438e-02 1.419366e-05 1.419367e-05
 2.151489e-02 2.101772e-05 2.101779e-05
 2.154541e-02 2.347700e-05 2.347691e-05
 2.157593e-02 2.284613e-05 2.284612e-05
 2.160645e-02 2.351660e-05 2.351670e-05
 2.163696e-02 2.103995e-05 2.103989e-05
 2.166748e-02 1.623129e-05 1.623132e-05
 2.169800e-02 1.751620e-05 1.751623e-05
 2.172852e-02 2.064007e-05 2.064018e-05
 2.175903e-02 1.436428e-05 1.436426e-05
 2.178955e-02 2.334598e-05 2.334596e-05
 2.182007e-02 3.100728e-05 3.100726e-05
 2.185059e-02 2.072012e-05 2.072013e-05
 2.188110e-02 1.279573e-05 1.279565e-05
 2.191162e-02 2.228210e-05 2.228232e-05
 2.194214e-02 2.457320e-05 2.457332e-05
 2.197266e-02 2.540307e-05 2.540307e-05
 2.200317e-02 2.411690e-05 2.411688e-05
 2.203369e-02 2.242216e-05 2.242221e-05
 2.206421e-02 1.672397e-05 1.672396e-05
 2.209473e-02 2.559255e-05 2.559237e-05
 2.212524e-02 3.780593e-05 3.780613e-05
 2.215576e-02 2.638167e-05 2.638145e-05
 2.218628e-02 1.694763e-05 1.694761e-05
 2.221680e-02 1.861611e-05 1.861613e-05
 2.224731e-02 2.652686e-05 2.652680e-05
 2.227783e-02 2.608866e-05 2.608886e-05
 2.230835e-02 2.612475e-05 2.612471e-05
 2.233887e-02 2.401188e-05 2.401203e-05
 2.236938e-02 2.615357e-05 2.615350e-05
 2.239990e-02 2.622039e-05 2.622038e-05
 2.243042e-02 1.954505e-05 1.954363e-05
 2.246094e-02 2.836848e-05 2.838032e-05
 2.249146e-02 2.642808e-05 2.643601e-05
 2.252197e-02 2.193845e-05 2.193859e-05
 2.255249e-02 1.759375e-05 1.759373e-05
 2.258301e-02 1.578134e-05 1.578139e-05
 2.261353e-02 2.860524e-05 2.860518e-05
 2.264404e-02 3.787115e-05 3.787120e-05
 2.267456e-02 3.610880e-05 3.610872e-05
 2.270508e-02 2.802377e-05 2.802367e-05
 2.273560e-02 2.880389e-05 2.880388e-05
 2.276611e-02 3.568024e-05 3.568040e-05
 2.279663e-02 3.494194e-05 3.494191e-05
 2.282715e-02 3.257763e-05 3.257766e-05
 2.285767e-02 2.913528e-05 2.913522e-05
 2.288818e-02 3.062437e-05 3.062454e-05
 2.291870e-02 3.302651e-05 3.302667e-05
 2.294922e-02 2.768002e-05 2.768004e-05
 2.297974e-02 1.910037e-05 1.910032e-05
 2.301025e-02 2.334669e-05 2.334676e-05
 2.304077e-02 2.576534e-05 2.576532e-05
 2.307129e-02 3.031622e-05 3.031634e-05
 2.310181e-02 3.060688e-05 3.060684e-05
 2.313232e-02 1.757121e-05 1.757120e-05
 2.316284e-02 2.555103e-05 2.555096e-05
 2.319336e-02 2.783715e-05 2.783702e-05
 2.322388e-02 1.954439e-05 1.954444e-05
 2.325439e-02 1.631797e-05 1.631783e-05
 2.328491e-02 2.854909e-05 2.854910e-05
 2.331543e-02 2.191455e-05 2.191454e-05
 2.334595e-02 1.800185e-05 1.800190e-05
 2.337646e-02 1.813115e-05 1.813102e-05
 2.340698e-02 2.514627e-05 2.514554e-05
 2.343750e-02 3.057226e-05 3.057217e-05
 2.346802e-02 2.899293e-05 2.899295e-05
 2.349854e-02 2.971080e-05 2.971076e-05
 2.352905e-02 1.769734e-05 1.769735e-05
 2.355957e-02 2.826639e-05 2.826632e-05
 2.359009e-02 3.744286e-05 3.744288e-05
 2.362061e-02 3.834647e-05 3.834642e-05
 2.365112e-02 4.255832e-05 4.255826e-05
 2.368164e-02 3.618069e-05 3.618060e-05
 2.371216e-02 3.030420e-05 3.030425e-05
 2.374268e-02 3.081375e-05 3.081371e-05
 2.377319e-02 2.963113e-05 2.963114e-05
 2.380371e-02 3.273218e-05 3.273208e-05
 2.383423e-02 3.861494e-05 3.861501e-05
 2.386475e-02 3.428330e-05 3.428323e-05
 2.389526e-02 2.919496e-05 2.919505e-05
 2.392578e-02 2.431087e-05 2.431088e-05
 2.395630e-02 3.566918e-05 3.566916e-05
 2.398682e-02 4.558680e-05 4.558689e-05
 2.401733e-02 4.194066e-05 4.194066e-05
 2.404785e-02 3.469690e-05 3.469687e-05
 2.407837e-02 4.295428e-05 4.295430e-05
 2.410889e-02 5.481252e-05 5.481240e-05
 2.413940e-02 4.666833e-05 4.666828e-05
 2.416992e-02 4.921384e-05 4.921386e-05
 2.420044e-02 4.677511e-05 4.677510e-05
 2.423096e-02 2.989884e-05 2.989894e-05
 2.426147e-02 3.583280e-05 3.583279e-05
 2.429199e-02 3.690531e-05 3.690540e-05
 2.432251e-02 4.930542e-05 4.930532e-05
 2.435303e-02 4.431736e-05 4.431753e-05
 2.438354e-02 4.556470e-05 4.556494e-05
 2.441406e-02 2.400480e-05 2.400417e-05
 2.444458e-02 2.578799e-05 2.578803e-05
 2.447510e-02 4.147075e-05 4.147082e-05
 2.450562e-02 4.735787e-05 4.735787e-05
 2.453613e-02 4.382948e-05 4.382939e-05
 2.456665e-02 4.152854e-05 4.152862e-05
 2.459717e-02 4.134450e-05 4.134438e-05
 2.462769e-02 4.951326e-05 4.951330e-05
 2.465820e-02 4.919624e-05 4.919648e-05
 2.468872e-02 4.899163e-05 4.899149e-05
 2.471924e-02 3.758001e-05 3.758009e-05
 2.474976e-02 3.875190e-05 3.875191e-05
 2.478027e-02 4.101675e-05 4.101660e-05
 2.481079e-02 3.699991e-05 3.700000e-05
 2.484131e-02 3.383529e-05 3.383519e-05
 2.487183e-02 4.018805e-05 4.018790e-05
 2.490234e-02 4.063092e-05 4.063088e-05
 2.493286e-02 5.984767e-05 5.984768e-05
 2.496338e-02 5.249619e-05 5.249612e-05
 2.499390e-02 4.390996e-05 4.390998e-05
 2.502441e-02 5.052552e-05 5.052540e-05
 2.505493e-02 3.998069e-05 3.998070e-05
 2.508545e-02 3.473642e-05 3.473650e-05
 2.511597e-02 3.713453e-05 3.713464e-05
 2.514648e-02 4.747156e-05 4.747164e-05
 2.517700e-02 6.276133e-05 6.276125e-05
 2.520752e-02 4.611591e-05 4.611607e-05
 2.523804e-02 4.129519e-05 4.129519e-05
 2.526855e-02 5.187825e-05 5.187827e-05
 2.529907e-02 4.433385e-05 4.433380e-05
 2.532959e-02 4.467059e-05 4.467055e-05
 2.536011e-02 4.699456e-05 4.699351e-05
 2.539062e-02 4.787974e-05 4.787971e-05
 2.542114e-02 3.999582e-05 3.999575e-05
 2.545166e-02 4.512115e-05 4.512118e-05
 2.548218e-02 4.754840e-05 4.754841e-05
 2.551270e-02 3.769607e-05 3.769600e-05
 2.554321e-02 3.193467e-05 3.193468e-05
 2.557373e-02 4.450181e-05 4.450187e-05
 2.560425e-02 5.578645e-05 5.578647e-05
 2.563477e-02 6.236320e-05 6.236312e-05
 2.566528e-02 4.633670e-05 4.633670e-05
 2.569580e-02 4.585408e-05 4.585429e-05
 2.572632e-02 4.589301e-05 4.589300e-05
 2.575684e-02 3.786171e-05 3.786180e-05
 2.578735e-02 3.844840e-05 3.844846e-05
 2.581787e-02 4.063185e-05 4.063160e-05
 2.584839e-02 6.379499e-05 6.379452e-05
 2.587891e-02 5.522375e-05 5.522374e-05
 2.590942e-02 5.939549e-05 5.939550e-05
 2.593994e-02 4.869151e-05 4.869152e-05
 2.597046e-02 5.554938e-05 5.554939e-05
 2.600098e-02 7.523331e-05 7.523335e-05
 2.603149e-02 7.696809e-05 7.696811e-05
 2.606201e-02 6.369785e-05 6.369778e-05
 2.609253e-02 5.814654e-05 5.814647e-05
 2.612305e-02 3.838081e-05 3.838080e-05
 2.615356e-02 5.748650e-05 5.748649e-05
 2.618408e-02 6.003363e-05 6.003354e-05
 2.621460e-02 6.797124e-05 6.797124e-05
 2.624512e-02 7.319906e-05 7.319904e-05
 2.627563e-02 5.063449e-05 5.063451e-05
 2.630615e-02 2.674834e-05 2.674825e-05
 2.633667e-02 3.577835e-05 3.577826e-05
 2.636719e-02 4.963688e-05 4.963866e-05
 2.639771e-02 4.732823e-05 4.732961e-05
 2.642822e-02 5.139327e-05 5.139341e-05
 2.645874e-02 7.019051e-05 7.019051e-05
 2.648926e-02 7.737898e-05 7.737915e-05
 2.651978e-02 6.816108e-05 6.816100e-05
 2.655029e-02 5.423850e-05 5.423857e-05
 2.658081e-02 4.375782e-05 4.375773e-05
 2.661133e-02 6.347248e-05 6.347234e-05
 2.664185e-02 7.220268e-05 7.220272e-05
 2.667236e-02 5.801583e-05 5.801583e-05
 2.670288e-02 5.029287e-05 5.029287e-05
 2.673340e-02 7.293952e-05 7.293983e-05
 2.676392e-02 7.771974e-05 7.771956e-05
 2.679443e-02 5.916855e-05 5.916870e-05
 2.682495e-02 5.877840e-05 5.877825e-05
 2.685547e-02 2.857196e-05 2.857189e-05
 2.688599e-02 3.998754e-05 3.998756e-05
 2.691650e-02 5.216778e-05 5.216776e-05
 2.694702e-02 5.961581e-05 5.961582e-05
 2.697754e-02 6.080030e-05 6.080024e-05
 2.700806e-02 6.157404e-05 6.157403e-05
 2.703857e-02 5.982832e-05 5.982832e-05
 2.706909e-02 3.527644e-05 3.527628e-05
 2.709961e-02 5.987444e-05 5.987425e-05
 2.713013e-02 7.864444e-05 7.864454e-05
 2.716064e-02 6.586348e-05 6.586339e-05
 2.719116e-02 7.444138e-05 7.444139e-05
 2.722168e-02 5.552337e-05 5.552346e-05
 2.725220e-02 4.610328e-05 4.610328e-05
 2.728271e-02 5.090148e-05 5.090148e-05
 2.731323e-02 4.851003e-05 4.851063e-05
 2.734375e-02 7.343736e-05 7.343743e-05
 2.737427e-02 7.487911e-05 7.487915e-05
 2.740479e-02 6.010209e-05 6.010202e-05
 2.743530e-02 4.020643e-05 4.020643e-05
 2.746582e-02 6.531990e-05 6.531986e-05
 2.749634e-02 8.489394e-05 8.489395e-05
 2.752686e-02 7.105831e-05 7.105829e-05
 2.755737e-02 4.477250e-05 4.477247e-05
 2.758789e-02 5.826238e-05 5.826252e-05
 2.761841e-02 6.088819e-05 6.088809e-05
 2.764893e-02 7.036075e-05 7.036078e-05
 2.767944e-02 5.090907e-05 5.090907e-05
 2.770996e-02 7.713672e-05 7.713681e-05
 2.774048e-02 7.109711e-05 7.109709e-05
 2.777100e-02 5.705212e-05 5.705215e-05
 2.780151e-02 5.610613e-05 5.610648e-05
 2.783203e-02 6.345288e-05 6.345298e-05
 2.786255e-02 6.885609e-05 6.885601e-05
 2.789307e-02 5.676318e-05 5.676340e-05
 2.792358e-02 5.935422e-05 5.935422e-05
 2.795410e-02 9.214160e-05 9.214157e-05
 2.798462e-02 1.135892e-04 1.135891e-04
 2.801514e-02 9.309608e-05 9.309627e-05
 2.804565e-02 8.455531e-05 8.455548e-05
 2.807617e-02 6.374590e-05 6.374612e-05
 2.810669e-02 6.718899e-05 6.718889e-05
 2.813721e-02 8.269137e-05 8.269147e-05
 2.816772e-02 6.187301e-05 6.187301e-05
 2.819824e-02 7.135390e-05 7.135387e-05
 2.822876e-02 6.169828e-05 6.169831e-05
 2.825928e-02 4.438381e-05 4.438367e-05
 2.828979e-02 4.913965e-05 4.913872e-05
 2.832031e-02 6.270242e-05 6.270180e-05
 2.835083e-02 5.937611e-05 5.937654e-05
 2.838135e-02 7.908226e-05 7.908228e-05
 2.841187e-02 8.714839e-05 8.714839e-05
 2.844238e-02 1.083213e-04 1.083214e-04
 2.847290e-02 1.164491e-04 1.164490e-04
 2.850342e-02 9.421432e-05 9.421460e-05
 2.853394e-02 6.212947e-05 6.212975e-05
 2.856445e-02 9.206755e-05 9.206774e-05
 2.859497e-02 7.517885e-05 7.517879e-05
 2.862549e-02 7.271778e-05 7.271783e-05
 2.865601e-02 7.573676e-05 7.573675e-05
 2.868652e-02 1.126736e-04 1.126736e-04
 2.871704e-02 7.425830e-05 7.425830e-05
 2.874756e-02 6.757453e-05 6.757451e-05
 2.877808e-02 7.487022e-05 7.487022e-05
 2.880859e-02 6.239474e-05 6.239471e-05
 2.883911e-02 5.880403e-05 5.880407e-05
 2.886963e-02 5.887140e-05 5.887136e-05
 2.890015e-02 9.850124e-05 9.850125e-05
 2.893066e-02 9.504037e-05 9.504047e-05
 2.896118e-02 6.091700e-05 6.091705e-05
 2.899170e-02 7.231409e-05 7.231386e-05
 2.902222e-02 6.347956e-05 6.347929e-05
 2.905273e-02 6.128911e-05 6.128901e-05
 2.908325e-02 7.442616e-05 7.442613e-05
 2.911377e-02 8.366622e-05 8.366624e-05
 2.914429e-02 1.062041e-04 1.062041e-04
 2.917480e-02 9.794899e-05 9.794903e-05
 2.920532e-02 9.757471e-05 9.757464e-05
 2.923584e-02 7.135318e-05 7.135328e-05
 2.926636e-02 7.425457e-05 7.425458e-05
 2.929688e-02 7.945166e-05 7.945170e-05
 2.932739e-02 4.427952e-05 4.427944e-05
 2.935791e-02 7.455453e-05 7.455472e-05
 2.938843e-02 9.661834e-05 9.661835e-05
 2.941895e-02 9.894287e-05 9.894279e-05
 2.944946e-02 7.612182e-05 7.612185e-05
 2.947998e-02 8.554046e-05 8.554038e-05
 2.951050e-02 9.079510e-05 9.079507e-05
 2.954102e-02 8.294878e-05 8.294882e-05
 2.957153e-02 1.036756e-04 1.036756e-04
 2.960205e-02 9.559637e-05 9.559627e-05
 2.963257e-02 7.343283e-05 7.343283e-05
 2.966309e-02 9.024289e-05 9.024293e-05
 2.969360e-02 8.237368e-05 8.237363e-05
 2.972412e-02 9.885051e-05 9.885063e-05
 2.975464e-02 8.738380e-05 8.738391e-05
 2.978516e-02 6.550980e-05 6.550980e-05
 2.981567e-02 5.812330e-05 5.812333e-05
 2.984619e-02 6.193210e-05 6.193193e-05
 2.987671e-02 8.916325e-05 8.916324e-05
 2.990723e-02 7.828015e-05 7.828007e-05
 2.993774e-02 8.846716e-05 8.846721e-05
 2.996826e-02 1.158595e-04 1.158593e-04
 2.999878e-02 1.353054e-04 1.353052e-04
 3.002930e-02 1.549650e-04 1.549650e-04
 3.005981e-02 1.628286e-04 1.628286e-04
 3.009033e-02 1.276553e-04 1.276554e-04
 3.012085e-02 9.184317e-05 9.184317e-05
 3.015137e-02 1.033899e-04 1.033900e-04
 3.018188e-02 7.072210e-05 7.072210e-05
 3.021240e-02 7.105521e-05 7.105506e-05
 3.024292e-02 8.591117e-05 8.587228e-05
 3.027344e-02 1.100561e-04 1.100407e-04
 3.030396e-02 9.118746e-05 9.118493e-05
 3.033447e-02 9.434267e-05 9.434248e-05
 3.036499e-02 1.074712e-04 1.074712e-04
 3.039551e-02 1.162154e-04 1.162154e-04
 3.042603e-02 1.017606e-04 1.017606e-04
 3.045654e-02 1.048752e-04 1.048752e-04
 3.048706e-02 1.135178e-04 1.135176e-04
 3.051758e-02 1.389944e-04 1.389942e-04
 3.054810e-02 9.814289e-05 9.814300e-05
 3.057861e-02 8.332524e-05 8.332503e-05
 3.060913e-02 8.264208e-05 8.264206e-05
 3.063965e-02 1.109626e-04 1.109624e-04
 3.067017e-02 1.022885e-04 1.022886e-04
 3.070068e-02 1.079009e-04 1.079007e-04
 3.073120e-02 1.146154e-04 1.146150e-04
 3.076172e-02 7.494345e-05 7.494344e-05
 3.079224e-02 1.188603e-04 1.188604e-04
 3.082275e-02 1.535784e-04 1.535782e-04
 3.085327e-02 9.240464e-05 9.240463e-05
 3.088379e-02 9.626383e-05 9.626381e-05
 3.091431e-02 1.205917e-04 1.205917e-04
 3.094482e-02 1.052997e-04 1.052996e-04
 3.097534e-02 8.904130e-05 8.904130e-05
 3.100586e-02 9.045323e-05 9.045323e-05
 3.103638e-02 1.326546e-04 1.326547e-04
 3.106689e-02 1.130809e-04 1.130808e-04
 3.109741e-02 9.979833e-05 9.979832e-05
 3.112793e-02 7.679387e-05 7.679393e-05
 3.115845e-02 8.000475e-05 8.000470e-05
 3.118896e-02 9.520254e-05 9.520269e-05
 3.121948e-02 8.816227e-05 8.816355e-05
 3.125000e-02 9.576966e-05 9.576967e-05
 3.128052e-02 1.049515e-04 1.049515e-04
 3.131104e-02 6.803802e-05 6.803785e-05
 3.134155e-02 7.121519e-05 7.121518e-05
 3.137207e-02 7.929878e-05 7.929890e-05
 3.140259e-02 6.424337e-05 6.424329e-05
 3.143311e-02 8.725579e-05 8.725593e-05
 3.146362e-02 1.097895e-04 1.097897e-04
 3.149414e-02 1.275964e-04 1.275966e-04
 3.152466e-02 1.117063e-04 1.117063e-04
 3.155518e-02 1.023130e-04 1.023130e-04
 3.158569e-02 1.114251e-04 1.114251e-04
 3.161621e-02 1.512394e-04 1.512394e-04
 3.164673e-02 1.352149e-04 1.352149e-04
 3.167725e-02 9.305316e-05 9.305318e-05
 3.170776e-02 8.406897e-05 8.406905e-05
 3.173828e-02 1.219556e-04 1.219557e-04
 3.176880e-02 1.201858e-04 1.201858e-04
 3.179932e-02 9.108409e-05 9.108408e-05
 3.182983e-02 1.339215e-04 1.339215e-04
 3.186035e-02 6.972418e-05 6.972414e-05
 3.189087e-02 1.193290e-04 1.193291e-04
 3.192139e-02 1.428254e-04 1.428253e-04
 3.195190e-02 1.524974e-04 1.524973e-04
 3.198242e-02 1.359551e-04 1.359551e-04
 3.201294e-02 1.430849e-04 1.430849e-04
 3.204346e-02 1.807521e-04 1.807520e-04
 3.207397e-02 1.462376e-04 1.462376e-04
 3.210449e-02 1.307537e-04 1.307537e-04
 3.213501e-02 1.171265e-04 1.171264e-04
 3.216553e-02 6.985165e-05 6.985165e-05
 3.219604e-02 8.538403e-05 8.538355e-05
 3.222656e-02 1.029008e-04 1.029011e-04
 3.225708e-02 1.105004e-04 1.105018e-04
 3.228760e-02 1.354640e-04 1.354642e-04
 3.231812e-02 1.286390e-04 1.286390e-04
 3.234863e-02 1.244769e-04 1.244767e-04
 3.237915e-02 1.238583e-04 1.238583e-04
 3.240967e-02 1.401732e-04 1.401730e-04
 3.244019e-02 1.120294e-04 1.120292e-04
 3.247070e-02 1.260928e-04 1.260929e-04
 3.250122e-02 1.610046e-04 1.610045e-04
 3.253174e-02 8.630004e-05 8.630011e-05
 3.256226e-02 7.199356e-05 7.199357e-05
 3.259277e-02 6.930030e-05 6.930032e-05
 3.262329e-02 8.274184e-05 8.274182e-05
 3.265381e-02 1.217986e-04 1.217986e-04
 3.268433e-02 1.255395e-04 1.255393e-04
 3.271484e-02 1.337919e-04 1.337918e-04
 3.274536e-02 1.458434e-04 1.458434e-04
 3.277588e-02 1.301833e-04 1.301835e-04
 3.280640e-02 1.129188e-04 1.129189e-04
 3.283691e-02 1.248407e-04 1.248407e-04
 3.286743e-02 1.003339e-04 1.003339e-04
 3.289795e-02 8.096289e-05 8.096297e-05
 3.292847e-02 8.809160e-05 8.809167e-05
 3.295898e-02 7.504911e-05 7.504911e-05
 3.298950e-02 1.172735e-04 1.172735e-04
 3.302002e-02 1.665184e-04 1.665184e-04
 3.305054e-02 1.528072e-04 1.528072e-04
 3.308105e-02 1.132422e-04 1.132423e-04
 3.311157e-02 1.099583e-04 1.099583e-04
 3.314209e-02 1.467501e-04 1.467500e-04
 3.317261e-02 1.116492e-04 1.116487e-04
 3.320312e-02 1.335100e-04 1.335101e-04
 3.323364e-02 1.400252e-04 1.400251e-04
 3.326416e-02 1.134848e-04 1.134849e-04
 3.329468e-02 1.484675e-04 1.484675e-04
 3.332520e-02 1.658035e-04 1.658035e-04
 3.335571e-02 1.078702e-04 1.078703e-04
 3.338623e-02 1.124545e-04 1.124544e-04
 3.341675e-02 1.631679e-04 1.631676e-04
 3.344727e-02 1.568523e-04 1.568522e-04
 3.347778e-02 1.261787e-04 1.261787e-04
